Abbreviation,Meaning
Downvote,voting negatively
DPS,damage per second
DQMOT,don't quote me on this
DR,didn't read
DRT,dead right there
DS,darling son
DSD,do some damage
DSL,digital subscriber line
DSLR,digital single lens reflex camera
DSP,digital signal processing
DSS,department of social services
DST,daylight saving time
DT,down town
DTA,don't trust anyone
DTAM,death to all men
DTB,don't text back
DTC,down to cuddle
DTD,drunk till dawn drunk till death
DTE,down to earth
DTH,down to hang
DTL,does the look
DTM,doing too much dead to me
DTMS,does that make sense
DTMWTD,don't tell me what to do
DTP,disturbing the peace
DTR,define the relationship
DTRT,do the right thing
DTS,don't think so
DTT,don't touch that
DTTC,don't text the cell
DTTD,don't touch that dial
DTTM,don't talk to me
DTYT,don't take your time
DUPE,duplicate
DUR,do you remember
DV8,deviate
DW,dear or darling wife
DWBHÊ,don't worrybe happy
DWF,divorced white female
DWM,divorced white male
DXNRY,dictionary
DYFI,did you find it
DYFM,dudeyou fascinate me
DYJHIW,don't you just hate it whené
DYNWUTB,do you know what you are talking about
DYOR,do your own research
E1,everyone
E123,easy as onetwo three
E2EG,ear to ear grin
EAK,eating at keyboard
EBKAC,error between keyboard and chair
EBM,electronic body music
EBT,electronic benefits transfer
ED,erase display
EF4T,effort
EG,evil grin
EI,eat it
EIP,editing in progress
ELI5,explain like i'm 5
ELOL,evil laugh out loud
EM,email
EMA,email address
EMBAR,embarassing
EMFBI,excuse me fucking in
EMFJI,excuse me fucking in
EMSG,email message
ENUF,enough
EOB,end of business
EOBD,end of business day
EOC,end of conversion
EOD,end of discussion
EOE,equal opportunity employer
EOF,end of file
EOG,end of grade
EOL,end of lecture
EOM,end of message
EOR,end of rant
EOS,end of show
EOT,end of transmission
EOTD,end of the day
EOTW,end of the world
EOTWAWKI,end of the world as we know it
EOW,end of watch
EPOS,electronic point of sale
EQ,everquest
ES,erase screen
ESA,european space agency
ESAD,eat s and die
ESB,empire stikes back star wars
ESD,electrostatic discharge
ESL,english as second language
ESOL,english for speakers of other languages
ESP,extra sensory perception
ESRB,entertainment so fucking board
EST,eastern standard time established
ESTD,easier said than done
ET,extra terrestrial
ETA,estimated time of arrival
ETC,et cetera and so on
ETD,estimated time of departure
ETF,escape the fate band
ETID,everytime i die band
ETW,enjoy the weekend
EU,european union
EUA,end user agreement
EUC,excellent used condition
EULA,end user license agreement
EV,expected value
EVA,ever
EVO,evolution
EWG,evil wicked grin in fucking
EWI,emailing while intoxicated
EXTRA,over the top
EYC,excitableyet calm
EZ,easy
EZY,easy
F2F,face to face
F2F or FTFÊ,êface to face
F2P,free to play
F4F,follow for follow instagram
FAAK,fucking asleep at keyboard
FAB,fabulous
Facepalm,embarrassment
FACK,full acknowledge
FAF,funny as freak
FAM,friends
FAQÊ,frequently asked questions
FAY,freak all you
FB,facebook
FBB,facebook buddy
FBC,facebook chat
FBF,flashback friday
FBFR,facebook friend
FBM,fine by me
FBO,facebook official
FBOW,for better or worse
FC,fuckingers crossed
FCÕINGO,fucking out loud
FCOL,fucking out loud
Feelsbadman,feel negative
Feelsgoodman,feel positive
FEITCTAJ,freak 'em if they can't take a joke
FFÊ,follow friday
FFA,free for all
FFS,for freak'sakes
FICCL,frankly i couldn't care a less
FIF,freak i'm funny
FIIK,freaked if i know
FIIOOH,forget iti'm out of here
FIL,father in law
FIMH,forever in my heart
FISH,first instill here
FITB,fill in the blank
Finna,going to
Finsta,fake instagram account
FKA,formerly known as
FML,freak my life
FOAD,freak off and die
FOAF,friend of a friend
FOMC,fucking off my chair
FOMCL,fucking o fucking
FOMO,fucking out definition
FRT,for real though
FTBOMH,from the bottom of my heart
FTFY,fixed that for you
FTL,for the loss
FTW,for the win
FU,freak you
FUBAR,fouled up beyond all recognition
FUBB,fouled up beyond belief
FUD,face up deal
FUTAB,feet uptake a break
FW,forward
FWB,friend with benefits
FWIW,for what its worth
FWM,fine with me
FWP,first world problems
FYA,for your amusement
FYC,for your consideration
FYE,for your entertainment
FYEO,for your eyes only
FYI,for your information
FYK,for your knowledge
FYM,free your mind
FYP,fixed your post
FYR,for your review for your records
FYT,for your time
G O A T,greatest of all time
GF,girlfriend
G2CU,good to see you
G2G,got to go
G2GICYAL8ER,got to go i'll see you later
G2R,got to run
G2TU,got to tell u you
G4C,going for coffee
G9,genius
GA,go ahead
GAC,get a clue
GAFC,get a fucking clue
GAFIA,get away from it all
GAFM,get away from me
GAL,get a life
GAS,got a second
GB,goodbye
GBA,god bless america
GBFN,goodbye for now
GBH,grievous bodily harm
GBML,good bye my love
GBNF,gone but not forgotten
GBP,great british pounds sterling
GBTM,get back to me
GBTW,get back to work
GBU,god bless you
GBWY,god be with you
GBY,god bless you
GC,good contition
GCF,good clean fun
GCMG,god calls me god
GCWOK,gay couple without kids
GD,good
GDR,grinningducking and running
GDFR,going down for real
GDI,god damn it
GDP,gross domestic product
GDR,grinningducking and running
GE,good evening
GED,general educational development
GF,girl friend
GFA,grenade free america
GFAK,go fly a kite
GFC,global financial crisis
GFETE,grinning from ear to ear
GFF,grenade free foundation
GFI,go for it
GFN,gone for now
GFP,good for pics
GFTW,go for the win
GFU,good for you
GFWL,games for windows live
GFY,good for you
GG,good game
GG,brother mandarin chinese txt msgs
GGA,good game all
GGBB,good game bye bye
GGE1,good gameeveryone
GGG,goodgiving and game in bed
GGMSOT,gotta get me some of that
GGN,gotta go now
GGNORE,good game no rematch
GGOH,gotta get outta here
GGP,got to go pee
GGU2,good gameyou too
GH,guitar hero
GH,good hand
GHB,gamma hydroxybutyrate drug
GHD,good hair day
GIAR,give it a rest
GIC,gift in crib
GIGO,garbage ingarbage out
GIRL,guy in real life
GIWIST,geei wish i'd said that
GIY,google it yourself
GIYF,google is your friend
GJ,good job
GJOAC,go jump off a cliff
GJWHF,girls just wanna have fun
GK,good kid
GKY,go kill yourself
GL,good luck
GL HF,good luckhave fun
GLHF,good luckhave fun
GL2U,good luck to you
GLA,good luck all
GLAG,giggling like a girl
GLE,good luck everyone
GLE1,good luck everyone
GLHFÊ,êgood luckhave fun
GLNG,good luck next game
GLOTR,good luck on the rebuild
GLTA,good luck to all
GLTY,good luck to you
GLU,guysgirsl like us
GLWS,good luck with sale
GLWT,good luck with that
GMA,good morningamerica
GMAB,give me a break
GMBA,giggling my butt off
GMT,greenwich mean time
GMTA,great minds think alike
GMV,got my vote
GMY,good man yourself
GN,good night
GNA,good night all
GND,girl next door
GNE,good night and everything
GNE1,good night everyone
GNFB,good night facebook
GNIGHT,good night
GNITE,good night
GNSD,good nightsweet dreams
GOAT,greatest of all time
GOI,get over it
GOL,giggling out loud
GOMB,get off my back
GOMER,get out of my emergency roomunwelcome patient
GOMF,get outta my face
GOML,get on my level
GOOMF,get out of my face
GOOML,get out of my life
GOP,grand old party
GP,general principle
GPA,gradepoint average
GPL,general public license
GPOY,gratuitous picture of yourself
GPOY,gratuitous picture of yourself
GPOYW,gratuitous picture of yourself wednesday
GPRS,general packet radio services
GPS,global positioning system
GPU,graphics processing unit
GR,gotta run
GRD,grinningrunning and ducking
GR8,great
GRATZ,congratulations
GRL,girl
GRWG,get right with god
GS,good shot
GSD,getting stuff done
GSM,global system for mobile communications
GSOH,good sense of humor
GSR,gun shot residue
GSTQ,god save the queen
GSW,gun shot wound
GT,good try
GTB,go to bed
GTBB,good to be back
GTBOSH,glad to be of some help
GTD,getting things done
GTFO,get the freak out
GTFOH,get the freak outta here
GTG,got to go
GTGG,got to get going
GTH,go to hell
GTHBA,good times had by all
GTHO,get the hell out
GTK,good to know
GTM,giggling to myself
GTO,gran turismo omologato
GTRM,going to read mail
GTSY,good to see you
GTTS,got the tshirt
GTW,got to work
GU,grow up
GUD,good
GUTI,get used to it
GW,good work
GWAS,game was a success
GWC,guy with camera
GWG,girl with glasses
GWHTLC,glad we had this little chat
GWI,get with it
GWK,game winning kill
GWP,gift with purchase
GWR,guinness world records
GWS,get well soon
GWTF,go with the flow
GWTP,get with the program
GYALDEM,group of girls
GYC,get your coat
GYFS,get your facts straight
GYO,get your own
GYT,get yourself tested
HK,hugs kisses
H2CUS,hope to see you soon
H8,hate
H8TTU,hate to be you
HAG1,have a good one
HAGD,have a good day
HAGE,have a good evening
HAGL,have a good life
HAGN,have a good night
HAGO,have a good one
HAGS,have a great summer
HAGT,have a great time
HAISTK,how am i supposed to know
HAK,hug and kiss
HALP,help discord
HAND,have a nice day
HAU,how about you
HAY,how are you
HAYD,how are you doing
HAYT,how are you today
HB,hurry back
HBD,happy birthday
HBDAY,happy birthday
HBK,heart break kid
HBN,how about now
HBO,home box office
HBP,halfblood prince harry potter
HBT,how ôbout that
HBTU,happy birthday to you
HBTY,happy birthday to you
HBU,how about you
HBY,how about you
HC,holy cow
HCDAJFU,he could do a job for us
HCIT,how cool is that
HD,highdefinition
HDD,hard disk drive
HDMI,high definition multimedia interface
HDTH,how did that happen
HDTV,high definition television
HDY,how dare you
HDYD,how do you do
HDYDT,how did you do that
HDYK,how dodid you know
HE,happy ending high explosives
HEA,happily ever after
HENRY,high earnernot rich yet
HF,have fun
HFAC,holy fucking animal crackers
HFDAY,happy father's day
HFFA,hot from far away
HFGL,have fungood luck
HFY,here for you happy for you
HG,holy grail
HGH,haters gonna hate
HGI,how goes it
HGL,happy go lucky
HGTV,home and garden television
HGV,heavy goods vehicle
HH,holding hands
HHIS,head hanging in shame
HHOJ,hahaonly joking
HHOK,hahaonly kidding
HHVF,hahavery funny
HHWW,holding hands while walking
HIFW,how i felt when
HIG,how's it going
HIIK,hell if i know
HIMYM,how i met your mother tv show
HIV,human immunodeficiency virus
HIWTH,hate it when that happens
HJNTIY,he's just not that into you
HK,hong kong hostile kids
HL,half life game
HL,half life
HLA,hola hello spanish sms
HLAS,hookline and sinker
HMDAY,happy mother's day
HMI,human machine interface
HMIHY,how may i help you
HML,hate my life
HMP,help meplease
HMS,her majesty's ship uk
HMU,hit me up
HMUL,hit me up later
HMV,his master's voice
HNG,horny net geek
HNL,whole ônother level
HNOS,home network operating system
HNR,hit ôn' run
HNY,happy new year
HO,hold on head office
HOA,home owners association
HOAS,hold on a second
HOAY,how old are you
HOF,hall of fame heavy on flag
HOG,harley owner group
HOH,head over heelsê hard o fucking
HOLLAND,hope our love lasts and never dies
HOV,high occupancy vehicle
HOWDY,how do you do
HP,hit points health points
HQ,high quality
HR,human resources
HRC,human rights campaign
HRH,hisher royal highness
HRU,how are you
HSH,home sweet home
HSIK,how should i know
HSIT,how sad is that
HSL,huesaturation lightness
HSM,high school musical
HSP,highly sensitive person
HSPDA,high speed packet data access
HST,high speed train
HSV2,herpes simplex virus 2
HT or HTÊ,êhat tip or heard through
HTBT,had to be there
HTC,hit the cell
HTE,hard to explain
HTG,hard to get
HTH,hope this helps
HTHFYS,hope to hear from you soon
HTM,hand to mouth
HTSYS,hope to see you soon
HTTR,hail to the redskins
HU,hollywood undead band
HUA,heard understood acknowledged
HUB,head up butt
HUYA,head up your butt
HV,have
HVAC,heatingventilating air conditioning
HVD,happy valentine's day
HVH,heroic violet hold
HW,homework
HWB,hottie with body
HWGA,here we go again
HWP,height weight proportional
HWSNBN,he who shall not be named
HWU,heywhat's up
HWYD,how was your day
HYB,how you been
HYD,how ya doing
HYFB,hope you feel better
HYFR,hell yeah fucking right
HYG,here you go
HYH,have you heard hold your horses
HYIP,high yield investment program
HYP,harvardyale princeton
HYS,have your say
HYU,hit you up
I2,i too me too
IA,i agree
IA8,i already ate
IAAA,i am an accountant
IAAD,i am a doctor
IAAL,i am a lawyer
IAB,i am bored
IABW,in a bad way
IAC,in any case
IAD,it all depends
IAE,in any event
IAG,it's all good
IAK,i already know
IAL,i ain't laughing i actually laughed
IALTO,i always love that one
IAMA,i am mildly amused
IANAC,i am not a crook
IANAD,i am not a doctor
IANAL,i am not a lawyer
IAO,i am out of here
IAS,in a second
IAU,i adore you
IAW,in accordance with i agree with
IAWTC,i agree with thatthis comment
IAWTCSM,i agree with this comment so much
IAWTP,i agree with this post
IAY,i adore you
IB,i'm back
IB2D,i beg to differ
IB4TL,in before the lock
IBAN,international bank account number
IBB,i'll be back
IBK,idiot behind keyboard
IBL,in before lock
IBM,international business machines
IBMTS,i've been to say
IBS,irritable bowel syndrome
IBTD,in before the delete i beg to differ
IBTL,in before the lock
IBUWU,i'm breaking up with you
IBW,i'll be waiting
IBYP,i beg your pardon
IC,i see
ICAM,i couldn't agree more
ICAY,i care about you
ICB,i can't believeé
ICBB,i can't be bothered
ICBI,i can't believe it
ICBINB,i can't believe it's not butter
ICBM,intercontinental ballistic missile
ICBSST,i can't believe she said that
ICBW,it could be worse
ICC,ice crown citadel
ICCL,i couldn't care less
ICEDI,i can't even discuss it
ICFILWU,i could fall in love with you
ICR,i can't remember
ICSL,i couldn'tcan't stop laughing
ICSTAY,i can't stop thinking about you
ICT,information and communication technology
ICU,intensive care unit i see you
ICW,in connection with i can't wait
ICYDK,in case you didn't know
ICYMI,in case you missed it
IDBI,i don't believe it
IDBY,i don't believe you
IDC,i don't care
IDEC,i don't even care
IDEK,i don't even know
IDEKY,i don't even know you
IDEWTK,i don't even want to know
IDFG,i don't feel good
IDFLI,i don't feel like it
IDGAD,i don't give a damn
IDGAF,i don't give a freak
IDGI,i don't get it
IDHAC,i don't have a clue
IDHTT,i don't have the time
IDI,i doubt it
IDJ,i don't judge
IDK,i don't know
IDKE,i don't know either
IDKW,i don't know why
IDKWTD,i don't know what to do
IDKWYM,i don't know what you mean
IDKY,i don't know why
IDL,i don't like é
IDLI,i don't like it
IDLT,i don't like that
IDLY,i don't lovelike you
IDM,it doesn't matter
IDNK,i do not know
IDR,i don't remember
IDRC,i don't really care
IDRK,i don't really know
IDST,if destroyedstill true
IDT,i don't think
IDTS,i don't think so
IDU,i don't understand
IDUNNO,i don't know
IDW,i don't want
IDWK,i don't wanna know
IDWT,i don't want to
IDWTAI,i don't wanna talk about it
IDWTK,i don't want to know
IE,id est that is internet explorer
IED,improvised explosive device
IEP,individualized education program
IFM,in fond memory
IFYP,i feel your pain
IG,instagram
IG2R,i got to run
IGHT,i got high tonight
IGI,i get it
IGM,i got mine
IGMC,i'll get my coat
IGN,i i've got nothing
IGNB,i'm going nowbye
IGNTS,i've got nothing to say
IGP,i got to go pee
IGS,i guess so
IGTG,i got to go
IGU,i give up
IGWT,in god we trust
IGY,i get you
IGYB,i've got your back
IH8U,i hate you
IHAC,i have a customeré
IHDK,i honestly don't know
IHM,i hate mondays
IHML,i hate my life
IHNC,i have no clue
IHNI,i have no idea
IHO,in honor of
IHOP,international house of pancakes
IHP,i hate people
IHS,i hope so
IHT,i hate this
IHY,i hate you
IHYDM,i hope you don't mind
IHYSM,i hate you so much
IIB,ignorance is bliss
IIFYM,if it fits your macros
IIH,if i'm honest
IIIO,intel insideidiot outside
IIL,i'm in love
